Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Sebastian Vettel,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
0,5,6,2,3,1,9,4,7,8,10,11,13,19,17,20,18,12,14,15,16
1,3,5,2,4,1,14,6,7,8,10,9,11,19,17,20,18,12,15,13,16
2,3,5,2,4,1,,6,7,8,10,9,11,18,16,19,17,12,14,13,15
3,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
4,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
5,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
6,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
7,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
8,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
9,3,5,2,4,1,,6,7,8,10,9,11,19,16,18,17,12,14,13,15
10,4,5,2,3,1,,6,7,8,10,9,11,18,19,17,16,12,14,13,15
11,4,5,2,3,1,,6,7,8,10,9,11,18,19,17,16,12,15,13,14
12,4,5,2,3,1,,6,7,8,10,9,11,18,19,17,16,12,14,15,13
13,4,5,2,3,1,,6,7,8,10,9,11,17,18,16,19,12,14,15,13
14,4,5,2,3,1,,6,7,8,10,9,11,16,17,15,19,12,14,18,13
15,4,5,2,3,1,,6,7,8,10,9,11,16,17,15,19,12,14,18,13
16,4,5,2,3,1,,6,7,8,10,9,12,16,17,15,19,11,13,18,14
17,4,5,2,3,1,,6,7,17,9,8,11,15,16,14,19,10,12,18,13
18,3,4,7,2,1,,5,6,16,9,8,17,14,15,13,19,10,11,18,12
19,3,4,7,2,1,,5,6,16,8,9,17,14,15,13,19,10,12,18,11
20,2,3,5,6,1,,10,4,16,7,8,17,14,15,13,19,9,12,18,11
21,2,3,4,7,1,,10,9,14,5,15,17,12,13,11,19,6,16,18,8
22,4,2,3,6,1,,8,9,13,5,15,16,10,12,11,19,14,18,17,7
23,6,3,2,5,1,,8,9,11,4,14,15,12,,10,18,13,17,16,7
24,6,3,2,5,1,,8,9,11,4,14,15,13,,10,18,12,17,16,7
25,6,3,2,5,1,,8,9,11,4,14,15,13,,10,18,12,17,16,7
26,6,3,2,5,1,,8,9,11,4,14,15,13,,10,18,12,17,16,7
27,6,3,2,5,1,,8,9,11,4,14,15,13,,10,18,12,17,16,7
28,6,3,2,5,1,,8,9,11,4,14,15,12,,10,18,13,17,16,7
29,6,3,2,5,1,,8,9,11,4,14,15,12,,10,18,13,17,16,7
30,6,3,2,4,1,,8,9,11,5,14,15,12,,10,18,13,17,16,7
31,5,3,2,4,1,,8,9,11,6,14,16,12,,10,18,13,17,15,7
32,5,3,2,4,1,,8,9,11,6,14,16,12,,10,18,13,17,15,7
33,5,3,2,4,1,,8,9,11,6,14,16,12,,10,18,13,17,15,7
34,5,3,2,4,1,,7,9,11,6,14,17,12,,10,18,13,16,15,8
35,5,3,2,4,1,,7,8,11,6,14,17,12,,10,18,13,16,15,9
36,5,4,2,3,1,,7,8,11,6,14,17,12,,10,18,13,16,15,9
37,5,4,2,3,1,,7,8,11,6,14,17,12,,10,18,13,16,15,9
38,5,4,2,3,1,,7,8,11,6,14,17,12,,10,18,13,16,15,9
39,4,3,,2,1,,5,6,8,12,11,15,10,,7,17,9,14,13,16
40,4,3,,2,1,,5,6,8,13,10,15,9,,7,16,11,14,12,17
41,4,3,,2,1,,5,6,8,13,10,15,9,,7,16,11,14,12,17
42,4,3,,2,1,,5,6,8,13,10,15,9,,7,17,11,14,12,16
43,4,3,,2,1,,5,6,8,13,10,15,9,,7,17,11,14,12,16
44,4,3,,2,1,,5,6,8,13,10,15,9,,7,17,11,14,12,16
45,4,3,,2,1,,5,6,8,12,10,16,9,,7,17,11,14,13,15
46,4,3,,2,1,,5,6,8,12,10,16,9,,7,17,11,14,13,15
47,4,3,,2,1,,5,6,8,12,10,16,9,,7,17,11,14,13,15
48,4,3,,2,1,,5,6,8,12,10,16,9,,7,17,11,14,13,15
49,4,3,,2,1,,5,6,8,12,10,16,9,,7,17,11,14,13,15
50,4,3,,2,1,,5,6,8,12,9,16,10,,7,17,11,13,15,14
51,4,3,,2,1,,5,6,8,12,9,16,11,,7,17,10,13,15,14
52,4,3,,2,1,,5,6,8,14,9,16,11,,7,17,10,12,15,13
53,4,3,,2,1,,5,6,8,17,10,15,11,,7,16,9,12,14,13
54,4,3,,2,1,,5,6,8,17,10,15,11,,7,16,9,12,14,13
55,4,3,,2,1,,5,6,8,17,10,15,11,,7,16,9,12,14,13
56,4,3,,2,1,,5,6,8,17,10,15,12,,7,16,9,11,13,14
57,4,3,,2,1,,5,6,7,17,10,15,12,,9,16,8,11,13,14
58,4,3,,2,1,,5,6,7,,9,,12,,10,,8,11,,
