Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Sebastian Vettel,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
0,6,4,2,5,1,3,11,9,12,17,14,13,18,16,19,20,7,15,10,8
1,19,3,2,4,1,5,10,8,9,15,12,11,14,13,16,18,7,17,6,20
2,19,3,2,4,1,5,10,8,9,15,12,11,14,13,16,18,7,17,6,20
3,19,3,2,4,1,5,10,8,9,15,12,11,14,13,17,18,7,16,6,20
4,19,3,2,4,1,5,10,8,9,15,12,11,14,13,17,18,6,16,7,20
5,19,3,2,4,1,5,10,9,8,14,12,11,15,13,17,18,6,16,7,20
6,19,3,2,4,1,5,10,9,7,14,12,11,16,13,17,18,6,15,8,20
7,19,3,2,4,1,11,9,8,6,13,12,10,16,14,17,18,5,15,7,20
8,19,3,2,4,1,11,9,8,6,13,12,10,16,14,17,18,5,15,7,20
9,19,2,4,3,1,11,8,9,6,12,13,10,16,14,17,18,5,15,7,20
10,19,2,4,3,1,11,7,9,6,13,14,10,15,12,17,18,5,16,8,20
11,19,2,3,4,1,15,7,10,6,16,17,9,12,11,14,13,5,18,8,20
12,18,2,3,4,1,11,7,15,6,13,16,14,10,9,19,12,5,17,8,20
13,17,3,4,2,1,10,9,13,6,11,15,12,8,7,18,19,5,16,14,20
14,17,4,5,2,1,8,10,13,7,12,15,11,9,6,18,19,3,16,14,20
15,16,3,4,2,1,8,9,12,7,11,14,10,18,6,17,19,5,15,13,20
16,16,3,4,2,1,8,9,12,7,11,14,10,17,6,18,19,5,15,13,20
17,16,3,4,2,1,8,9,12,6,11,14,10,17,7,18,19,5,15,13,20
18,16,2,3,4,1,7,9,12,6,11,14,10,17,8,18,19,5,15,13,20
19,16,2,3,4,1,7,9,13,6,11,14,10,17,8,18,19,5,15,12,20
20,16,2,3,4,1,7,9,13,6,11,14,10,17,8,18,19,5,15,12,20
21,16,2,3,4,1,7,8,13,6,11,14,9,17,10,19,18,5,15,12,20
22,16,2,3,4,1,7,8,12,6,10,14,9,15,17,19,18,5,13,11,20
23,19,2,3,4,1,7,8,12,6,10,14,9,15,16,18,17,5,13,11,20
24,18,2,3,4,1,6,8,12,7,10,14,9,15,16,19,17,5,13,11,20
25,17,2,3,4,1,6,8,12,7,10,14,9,15,16,19,18,5,13,11,20
26,17,2,3,4,1,6,8,12,7,10,14,9,15,16,20,18,5,13,11,19
27,16,1,2,3,4,6,8,12,7,10,14,9,17,15,20,19,5,13,11,18
28,14,1,3,2,,5,7,11,6,9,12,8,17,13,19,18,4,15,10,16
29,13,1,4,2,,5,7,11,6,9,14,8,15,12,18,16,3,,10,17
30,12,1,4,2,,5,7,10,6,9,14,8,15,13,17,16,3,,11,18
31,10,2,3,1,,5,7,11,6,9,14,8,15,12,17,16,4,,13,18
32,9,2,3,1,,7,6,13,5,11,14,8,15,10,17,16,4,,12,18
