Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Sebastian Vettel,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
0,6,12,3,4,1,2,8,14,20,11,7,9,10,13,18,19,5,17,15,16
1,8,15,2,4,1,3,9,11,18,7,6,10,19,20,16,17,5,14,12,13
2,8,15,2,4,1,3,9,12,17,7,6,10,19,20,16,18,5,14,11,13
3,7,15,2,4,1,3,9,13,17,8,6,10,19,20,16,18,5,14,11,12
4,7,15,2,4,1,3,9,13,17,8,6,10,19,20,16,18,5,14,11,12
5,7,15,2,4,1,3,9,13,17,8,6,10,19,20,16,18,5,14,11,12
6,6,14,2,4,1,3,9,13,16,8,7,12,18,19,15,17,5,20,10,11
7,6,15,2,4,1,3,9,13,16,8,7,12,18,19,14,17,5,,10,11
8,6,14,2,4,1,3,9,13,16,8,7,12,18,19,15,17,5,,10,11
9,6,14,1,4,2,3,9,13,16,8,7,12,18,19,15,17,5,,10,11
10,6,14,1,4,2,3,9,12,16,8,7,13,18,19,15,17,5,,10,11
11,6,13,1,4,2,3,9,12,15,8,7,16,18,19,14,17,5,,11,10
12,6,12,1,4,2,3,9,11,15,8,7,19,17,18,14,16,5,,10,13
13,6,11,1,4,2,3,9,12,14,8,7,19,16,17,13,15,5,,10,18
14,6,10,1,4,2,3,9,11,14,8,7,19,16,17,13,15,5,,12,18
15,6,10,1,4,2,3,8,11,13,9,7,19,14,16,12,15,5,,18,17
16,6,9,1,4,2,3,8,10,11,13,7,19,14,15,12,17,5,,18,16
17,6,8,1,4,2,3,7,9,10,12,11,18,13,14,19,17,5,,16,15
18,6,7,1,4,2,3,8,9,10,12,11,18,13,14,19,17,5,,16,15
19,6,7,1,4,2,3,16,8,9,11,10,19,12,13,18,17,5,,15,14
20,6,7,1,4,2,3,16,8,9,11,10,19,12,13,17,18,5,,15,14
21,6,7,1,4,2,3,16,8,9,11,10,19,12,13,17,18,5,,15,14
22,6,7,1,4,2,3,16,8,9,11,10,19,12,13,17,18,5,,15,14
23,7,6,1,4,2,3,16,8,9,11,10,19,12,13,17,18,5,,15,14
24,7,6,1,4,3,2,16,8,9,11,10,18,12,13,17,19,5,,15,14
25,7,6,1,3,4,2,16,8,9,11,10,18,12,13,17,19,5,,15,14
26,7,6,1,3,4,2,16,8,9,11,10,18,12,13,17,19,5,,15,14
27,7,5,2,4,3,1,16,8,9,11,10,18,12,14,17,19,6,,15,13
28,7,5,1,4,2,3,16,8,9,11,10,18,12,14,17,19,6,,15,13
29,7,5,1,4,2,3,16,8,9,11,10,18,12,14,17,19,6,,15,13
30,7,5,1,4,2,3,16,10,8,11,9,18,12,13,17,19,6,,15,14
31,7,5,1,4,2,3,15,17,8,10,9,18,11,14,16,19,6,,13,12
32,7,5,1,4,2,3,15,17,8,10,9,18,11,14,16,19,6,,13,12
33,7,5,1,4,2,3,15,17,8,10,9,18,11,14,16,19,6,,13,12
34,7,5,1,4,2,3,15,17,8,10,9,18,11,14,16,19,6,,12,13
35,7,5,1,4,2,3,14,17,8,10,9,18,11,15,16,19,6,,12,13
36,7,5,1,4,2,3,14,17,8,10,9,18,11,15,16,19,6,,12,13
37,7,5,1,4,2,3,14,17,8,10,9,18,11,15,16,19,6,,12,13
38,7,5,1,4,2,3,14,17,8,10,9,18,11,15,16,19,6,,12,13
39,7,5,1,4,2,3,14,17,8,9,11,18,10,15,16,19,6,,12,13
40,6,7,1,4,2,3,,16,8,9,15,17,11,13,14,18,5,,10,12
41,6,7,1,4,2,3,,15,8,9,16,17,13,14,12,18,5,,10,11
42,6,7,1,4,2,3,,15,10,8,16,18,13,14,12,17,5,,9,11
43,6,7,1,4,2,3,,15,10,8,16,18,12,14,11,17,5,,9,13
44,6,7,1,4,2,3,,15,10,8,16,18,12,14,11,17,5,,9,13
45,6,7,1,4,2,3,,15,10,8,18,17,12,14,11,16,5,,9,13
46,6,7,1,4,2,3,,15,10,8,,17,12,14,11,16,5,,9,13
47,6,7,1,4,2,3,,13,10,8,,17,15,12,11,16,5,,9,14
48,6,7,1,4,2,3,,13,10,8,,17,15,12,11,16,5,,9,14
49,5,6,1,4,2,3,,13,10,8,,16,14,11,12,17,7,,9,15
50,6,5,1,4,2,3,,13,10,8,,16,15,11,12,17,7,,9,14
51,6,5,1,4,2,3,,13,10,8,,16,15,11,12,17,7,,9,14
52,6,5,1,4,2,3,,13,10,8,,16,15,11,12,17,7,,9,14
53,6,5,1,4,2,3,,13,11,8,,16,15,9,12,17,7,,10,14
54,6,5,1,4,2,3,,13,9,8,,14,12,17,10,15,7,,16,11
55,6,5,1,4,2,3,,13,9,8,,14,12,,10,15,7,,16,11
56,6,5,1,4,2,3,,11,9,8,,14,12,,10,15,7,,16,13
57,6,5,1,4,2,3,,11,9,8,,13,12,,10,14,7,,15,
