Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
0,18.0,9.0,7.0,17.0,14.0,19.0,2.0,8.0,5.0,16.0,3.0,6.0,11.0,4.0,10.0,15.0,12.0,1.0,13.0,0.0
2,15.0,8.0,7.0,14.0,12.0,16.0,4.0,5.0,3.0,13.0,2.0,19.0,6.0,,17.0,11.0,10.0,1.0,9.0,18.0
3,15.0,8.0,7.0,14.0,12.0,16.0,4.0,5.0,3.0,13.0,2.0,19.0,6.0,,17.0,11.0,10.0,1.0,9.0,18.0
4,15.0,8.0,7.0,14.0,12.0,16.0,4.0,5.0,3.0,13.0,2.0,19.0,6.0,,17.0,11.0,10.0,1.0,9.0,18.0
5,15.0,8.0,7.0,14.0,12.0,16.0,4.0,5.0,3.0,13.0,2.0,19.0,6.0,,17.0,11.0,10.0,1.0,9.0,18.0
6,15.0,11.0,7.0,14.0,12.0,16.0,4.0,5.0,3.0,13.0,2.0,19.0,6.0,,17.0,10.0,9.0,1.0,8.0,18.0
7,14.0,,7.0,13.0,11.0,15.0,4.0,5.0,3.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
8,14.0,,7.0,13.0,11.0,15.0,4.0,5.0,3.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
9,14.0,,7.0,13.0,11.0,15.0,3.0,5.0,4.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
10,14.0,,7.0,13.0,11.0,15.0,3.0,5.0,4.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
11,14.0,,7.0,13.0,11.0,15.0,3.0,5.0,4.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
12,14.0,,7.0,13.0,11.0,15.0,3.0,5.0,4.0,12.0,2.0,18.0,6.0,,16.0,10.0,9.0,1.0,8.0,17.0
13,14.0,,7.0,13.0,11.0,15.0,3.0,6.0,4.0,12.0,2.0,18.0,5.0,,16.0,10.0,9.0,1.0,8.0,17.0
14,14.0,,6.0,13.0,11.0,15.0,3.0,7.0,4.0,12.0,2.0,18.0,5.0,,16.0,10.0,9.0,1.0,8.0,17.0
15,14.0,,6.0,13.0,11.0,15.0,3.0,7.0,4.0,12.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,8.0,16.0
16,14.0,,6.0,13.0,11.0,15.0,3.0,7.0,4.0,12.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,8.0,16.0
17,14.0,,6.0,13.0,11.0,15.0,3.0,7.0,4.0,12.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,8.0,16.0
18,17.0,,6.0,13.0,11.0,14.0,3.0,7.0,4.0,12.0,2.0,18.0,5.0,,16.0,10.0,8.0,1.0,9.0,15.0
19,17.0,,6.0,16.0,10.0,12.0,2.0,7.0,4.0,11.0,3.0,18.0,5.0,,14.0,9.0,8.0,1.0,15.0,13.0
20,13.0,,6.0,12.0,14.0,16.0,2.0,8.0,3.0,11.0,4.0,15.0,5.0,,17.0,10.0,9.0,1.0,7.0,18.0
21,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,17.0,10.0,9.0,1.0,7.0,18.0
22,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,17.0,10.0,9.0,1.0,7.0,18.0
23,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,17.0,10.0,9.0,1.0,7.0,18.0
24,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,17.0,10.0,9.0,1.0,7.0,18.0
25,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
26,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
27,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
28,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
29,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
30,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
31,12.0,,6.0,13.0,14.0,16.0,3.0,8.0,4.0,11.0,2.0,15.0,5.0,,18.0,10.0,9.0,1.0,7.0,17.0
32,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
33,12.0,,6.0,13.0,14.0,15.0,3.0,8.0,4.0,11.0,2.0,18.0,5.0,,17.0,10.0,9.0,1.0,7.0,16.0
