Lap,Lewis Hamilton,George Russell,Max Verstappen,Sergio Perez,Charles Leclerc,Carlos Sainz Jnr,Lando Norris,Daniel Ricciardo,Esteban Ocon,Fernando Alonso,Pierre Gasly,Yuki Tsunoda,Lance Stroll,Nico Hulkenberg,Alexander Albon,Nicholas Latifi,Valtteri Bottas,Zhou Guanyu,Mick Schumacher,Kevin Magnussen
0,15,6,4,1,2,3,11,14,5,7,9,19,13,17,16,18,8,12,14,10
1,14,6,3,1,2,4,11,13,5,7,10,,12,16,15,17,8,18,,9
2,14,6,3,1,2,4,10,13,5,7,11,,12,16,15,18,8,17,,9
3,14,5,3,1,2,4,10,13,6,7,11,,12,17,15,18,8,16,,9
4,14,5,3,1,2,4,11,13,6,7,10,,12,17,15,18,8,16,,9
5,14,5,3,1,2,4,11,13,6,7,10,,12,17,16,18,8,15,,9
6,14,5,3,1,2,4,11,13,6,7,10,,12,17,16,18,8,15,,9
7,14,5,3,1,2,4,11,13,7,6,10,,12,16,17,18,8,15,,9
8,13,5,3,1,2,4,11,15,7,6,10,,12,16,17,18,8,14,,9
9,12,5,3,1,2,4,11,18,7,6,10,,13,15,16,17,8,14,,9
10,12,5,3,1,2,4,11,18,7,6,10,,13,15,16,17,8,14,,9
11,11,5,3,1,2,4,12,18,7,6,10,,14,15,16,17,8,13,,9
12,11,5,3,1,2,4,12,18,7,6,10,,15,14,16,17,8,13,,9
13,11,5,3,1,2,4,12,18,7,6,10,,15,14,17,16,8,13,,9
14,10,5,3,1,2,4,12,16,8,6,11,,17,14,18,15,7,13,,9
15,10,5,3,2,1,4,12,15,8,6,11,,16,14,17,,7,13,,9
16,10,5,2,4,1,3,11,14,9,6,15,,16,13,17,,7,12,,8
17,7,5,2,3,1,4,13,12,11,8,14,,16,9,17,,10,15,,6
18,7,5,2,3,1,4,13,12,11,8,14,,16,9,17,,10,15,,6
19,7,5,2,3,1,4,13,12,11,8,14,,16,9,17,,10,15,,6
20,7,5,2,3,1,4,13,12,11,8,14,,16,9,17,,10,15,,6
21,7,5,2,4,1,3,13,12,11,8,14,,16,9,17,,10,15,,6
22,7,5,2,4,1,3,13,12,11,8,14,,16,9,17,,10,15,,6
23,6,5,2,4,1,3,13,12,11,8,14,,16,9,17,,10,15,,7
24,7,5,2,4,1,3,13,12,11,8,14,,16,10,17,,9,15,,6
25,6,5,2,4,1,3,13,11,10,8,14,,16,12,17,,9,15,,7
26,6,5,2,4,1,3,13,11,10,8,14,,16,12,17,,9,15,,7
27,6,5,2,4,1,3,13,11,10,8,14,,15,12,17,,9,16,,7
28,6,5,2,4,1,3,12,11,10,8,14,,15,13,16,,9,17,,7
29,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
30,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
31,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
32,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
33,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
34,6,5,2,4,1,3,12,11,10,8,13,,15,14,16,,9,17,,7
35,6,5,2,4,1,3,12,11,9,7,13,,15,14,16,,10,17,,8
36,6,5,2,4,1,3,9,,8,,10,,12,11,13,,15,14,,7
37,6,5,2,4,1,3,9,,8,,10,,11,13,12,,,14,,7
38,6,5,2,4,1,3,8,,7,,9,,10,14,11,,,13,,12
39,6,5,2,4,1,3,8,,7,,9,,10,14,11,,,13,,12
40,6,5,2,4,1,3,8,,7,,9,,10,14,11,,,13,,12
41,12,5,2,4,1,3,7,,6,,8,,9,14,11,,,13,,10
42,12,5,1,4,2,3,7,,6,,8,,9,14,11,,,13,,10
43,11,5,2,4,1,3,7,,6,,8,,10,14,12,,,13,,9
44,11,5,2,4,1,3,7,,6,,8,,10,14,12,,,13,,9
45,10,5,2,4,1,3,7,,6,,8,,11,14,12,,,13,,9
46,10,5,1,4,2,3,7,,6,,8,,11,14,12,,,13,,9
47,10,5,1,4,2,3,7,,6,,8,,11,14,12,,,13,,9
48,10,5,1,4,2,3,6,,7,,8,,13,12,,,,11,,9
49,10,5,1,4,2,3,6,,7,,8,,13,12,,,,11,,9
50,10,5,1,4,2,3,7,,6,,8,,,12,,,,11,,9
